NG,OIL,SUN
12473,0,0
11918,-1,-1
11763,0,-1
11940,0,0
11828,0,144
12716,0,804
14321,0,1602
15484,-1,2115
17448,-1,2306
19474,0,2355
20622,0,2270
21701,0,2160
21618,-1,1911
21416,0,1756
20993,0,1340
20547,0,752
19814,-1,187
18384,-2,8
17889,0,0
16865,0,0
14462,0,0
13488,-1,0
12474,0,0
12222,-1,0
12105,0,-1
11432,-1,0
11060,0,0
10702,0,0
10758,-1,117
11558,0,694
12873,-1,1497
14797,-1,2062
16415,0,2320
18216,-2,2323
19855,-1,2243
20496,-2,2184
20534,-2,1770
20681,-1,1477
21103,0,1113
20913,0,583
19975,0,246
19517,0,25
18659,-1,0
16765,0,-2
15128,-1,0
13589,0,-1
12723,0,0
12679,0,-1
12224,0,-1
12122,-1,0
12376,-1,-1
12903,0,0
13485,0,129
14337,0,655
14866,0,1306
15819,-2,1735
17875,0,2017
19425,0,2138
20453,-1,2139
21563,1,2042
21770,6,1528
21484,12,1015
20522,0,624
20058,0,250
19560,-1,63
18735,0,2
17701,-1,0
15960,0,-1
14513,-1,-1
13155,0,0
12526,-1,-1
12195,0,0
11945,-1,0
11892,-1,-1
12171,-2,0
12660,0,0
13231,-1,26
14129,8,218
14813,26,536
15620,49,859
16619,6,1270
18027,0,1585
18800,0,1666
19152,0,1620
19456,0,1578
19206,-1,1592
18973,-1,1305
19140,0,769
19070,-1,304
18881,0,22
18383,0,0
16368,-1,-1
14777,-2,0
13424,0,-2
12837,0,0
12397,-1,0
12042,-1,0
11885,0,0
12101,0,0
12287,0,-2
12965,0,109
13441,-1,552
14105,0,999
14787,-2,1458
15445,-1,1907
17026,0,2118
18163,-1,2094
18639,0,2095
18797,-1,1990
19240,-1,1789
19387,-1,1556
19392,-1,1044
19111,0,403
18616,0,24
18392,0,0
16894,0,0
15165,-1,0
13465,-1,0
12978,0,0
12468,-1,-1
11567,-1,0
11442,0,0
11774,0,0
12200,0,-1
12882,0,91
13651,0,517
14712,-1,976
15204,-1,1436
16605,-1,1701
18160,0,1850
18911,-3,1857
19298,-1,1832
19780,0,1774
19983,0,1597
20268,0,1418
20167,-1,1035
19855,0,354
19448,-1,13
18848,-1,0
17080,0,-2
15376,-2,0
13505,0,-2
13247,0,0
12639,-1,0
12164,-1,0
11899,0,-1
12314,0,0
13061,-1,0
13696,-1,72
14176,-2,417
15251,0,845
16618,-1,1285
17911,0,1498
19670,0,1432
20161,-1,1552
20552,0,1583
20627,0,1564
20903,0,1487
20520,0,1601
20548,-1,1155
20405,-2,403
19622,0,13
18739,0,0
16985,0,0
14663,0,0
13211,0,-1
12248,0,0
12117,-1,0
11881,-2,-1
11549,-1,0
11414,0,0
11530,-1,-1
12078,0,42
12907,0,379
13704,0,863
14936,0,1562
16978,-2,1797
18623,-1,1907
19579,0,1966
19872,0,2000
20040,-2,1959
20171,-1,1934
19536,0,1684
18734,-1,1290
18709,0,437
18212,0,15
17381,-1,0
15944,-1,-1
14478,0,0
12930,0,-1
11668,0,-1
10853,0,-1
9903,0,0
9665,-1,0
9742,0,0
9800,-2,0
10136,0,158
10873,0,935
11888,0,1669
13730,0,2116
15468,-1,2209
17147,0,2057
18226,0,2144
19558,0,2154
20331,0,1868
20408,-2,1863
20552,-2,1612
20327,-1,1122
20075,0,373
19388,-2,15
18786,0,-2
17174,0,0
15085,-1,0
13446,0,0
12702,0,0
12232,-1,0
11755,0,0
11468,0,-1
11874,0,0
12899,0,0
14050,4,142
14876,34,844
15456,-1,1517
17304,-1,1976
19542,-1,2048
21499,-3,1904
22449,0,1856
22721,0,1998
22391,-1,2018
22513,0,1900
22393,0,1683
22072,-1,1086
21705,-1,330
20938,-1,12
20466,0,0
18193,0,-2
16005,0,-1
14442,-2,0
13422,0,0
13028,-1,-1
12479,0,0
12194,0,0
12523,-2,0
13319,-2,-1
13653,0,125
14250,-1,850
15258,0,1644
16798,0,2095
19368,0,2095
21660,-1,1808
22828,-1,1718
23087,-1,1708
23519,0,1434
23510,0,1266
23202,-1,932
22432,-1,533
21384,-1,183
20814,0,7
20323,0,0
18280,0,0
15643,-1,0
14160,-1,0
13414,0,-1
13325,0,0
12912,0,0
12557,-1,0
12545,-2,-1
13244,-1,0
13896,0,109
14405,0,767
14999,0,1576
16432,0,2086
18967,-1,2273
20974,0,2208
21734,0,2109
21643,0,1987
20794,-1,1950
20453,0,1742
20433,-1,1520
20340,-1,883
20071,0,246
19103,-1,4
18397,-1,-1
16346,-1,0
14858,-1,0
13618,0,0
12772,-1,0
12481,-1,0
12234,0,0
12085,0,-1
12347,0,-1
12673,-1,0
13308,-1,133
13845,0,877
14690,0,1584
15460,0,1884
17005,-1,2082
19285,-1,2139
20704,-3,2148
21576,0,1989
22002,-1,2030
22689,0,1863
22679,0,1669
22781,0,1109
22351,0,305
21877,-2,6
20462,0,0
18150,0,0
15659,-1,0
14552,-1,0
13424,-1,0
13231,0,-2
12753,0,0
12457,0,-1
12957,0,0
13107,-1,0
13450,0,167
14033,-2,1069
14855,0,1875
16765,10,2199
18379,15,2249
20788,-1,2193
22191,32,2053
23210,1,1950
23210,-2,1971
23421,-1,1837
22894,0,1719
22430,0,1306
21991,-1,421
21110,0,12
19932,0,0
17822,0,-1
15803,0,0
14015,-1,0
13197,-3,0
12980,-1,-1
12687,0,0
12326,-2,-1
12095,-1,-1
11722,0,0
11759,-1,92
12948,0,799
14074,0,1478
15857,0,1990
17613,0,2263
19567,0,2102
20725,0,1947
21118,0,1679
21104,0,1493
21089,0,1205
20973,0,856
20302,-1,367
19365,-1,129
18338,-1,3
17427,-3,0
15632,-1,-1
14633,-1,0
13196,-1,-1
12193,0,0
11641,-1,-1
10935,0,0
10905,0,-1
10883,0,0
10985,0,0
11010,0,74
11871,0,482
12987,0,817
14600,-1,1147
15948,0,1345
17142,-2,1479
18154,0,1645
18816,-1,1490
19422,-2,1142
19147,0,1210
19201,0,1143
19253,0,811
18820,0,301
19017,0,9
18345,0,0
16178,0,0
14689,0,-1
13470,0,-1
12584,0,0
11557,0,0
11416,-1,0
11115,-3,0
12177,0,0
13203,-1,-2
13364,1,22
14118,-1,152
14940,15,334
15733,6,527
16923,-1,662
18413,0,798
19051,-1,787
19007,0,817
18885,0,659
18699,0,470
18234,-1,380
18090,-1,200
17765,-1,65
17755,0,2
17067,-1,0
15703,0,0
14409,0,-1
12729,-1,0
11999,-1,-1
11653,0,-1
11310,-1,0
11321,-1,0
12104,0,-1
13057,0,-1
13687,-1,47
14123,-1,420
15001,0,665
16189,0,1046
17103,-1,1345
17729,-1,1466
18217,0,1555
18431,-1,1580
18514,0,1558
18505,0,1458
18750,0,1374
19010,0,1018
18636,0,316
18965,-1,5
18750,-1,-1
16839,-1,0
14167,-3,0
12653,0,0
11859,0,0
11350,0,0
10766,0,-1
10685,-1,0
11537,-1,0
12629,0,-1
13222,0,107
14258,-1,869
15719,-2,1671
17857,0,1891
19847,-1,1895
21755,0,1929
23048,-1,1987
23682,0,1921
24051,-1,1894
24772,0,1769
24859,-1,1555
24633,0,1105
24141,0,294
23015,-2,4
22027,-1,0
19676,0,-1
16939,0,0
14705,0,0
13367,0,0
13272,0,-1
12415,0,0
12055,-1,-1
12494,0,-1
13515,0,0
14126,-1,129
14705,0,998
15660,-2,1770
17790,-1,1969
20001,-1,1922
21746,-1,2167
22660,-2,2162
23242,-1,1883
22310,0,1826
21255,0,1834
20507,-1,1461
20307,-1,878
20063,-1,162
19678,0,1
18617,0,0
17023,0,0
14832,0,-1
13867,0,0
13092,0,-1
12223,-1,0
11666,-1,0
11443,-2,0
11729,0,0
12861,0,-1
13941,-2,57
13993,0,413
14645,-1,842
15448,0,1174
16677,-1,1422
18394,0,1796
19354,0,1926
20583,0,1886
20976,0,1850
21167,-1,1557
21309,-1,1364
20721,0,889
20217,0,147
19202,0,1
17989,-1,0
15831,-1,-1
14071,-1,0
12916,-2,0
12174,-1,-1
12024,0,-2
11368,0,-1
10959,0,0
10963,-1,0
11279,0,0
11346,0,37
12081,-2,336
13224,0,726
14869,0,1280
15809,0,1915
16871,-1,1886
18006,0,1915
18748,-1,1906
19292,0,1565
19737,0,1133
19587,-2,960
19024,0,709
18353,0,162
17517,-1,2
16291,0,0
15019,0,0
14091,0,0
12865,-1,0
11881,0,0
11456,-1,-2
11005,-1,0
10941,0,0
10822,-2,0
11003,0,-1
11133,0,37
11407,0,270
12075,0,818
13837,-2,1272
15548,-1,1621
16574,-1,1798
17909,0,1858
18662,-3,1898
19033,-1,1920
19320,-1,1564
19484,0,1286
19448,0,894
18903,0,210
17716,-1,1
16973,0,0
15470,0,0
14225,0,-1
12871,0,-1
12186,0,0
11410,-1,-1
10917,0,-1
10682,0,0
11029,0,0
12631,0,0
13542,-1,67
14170,-1,523
14957,-1,1047
15967,0,1602
17996,-1,1833
19879,0,2001
21190,0,2078
21839,0,2099
22848,0,2016
22996,-1,1844
22431,0,1509
21930,0,901
21535,-1,179
20782,0,2
19595,-1,0
17396,-1,-1
15196,0,0
13824,-2,0
13205,-1,0
12278,-1,0
11633,0,0
11630,-3,-2
12030,0,0
13172,0,0
14224,0,75
14575,0,669
15599,0,1323
17123,0,1855
19081,-1,2027
21224,0,1886
22598,7,1907
22978,34,1951
23277,0,1897
23485,-2,1617
23379,-1,1427
23470,0,1044
22902,-1,258
22335,0,2
20721,-1,0
18278,-1,0
15933,0,0
14270,0,-4
13418,-1,0
12899,0,-1
12612,-2,0
12738,0,0
13164,0,0
13906,0,-1
14597,-1,52
14987,-1,567
15862,0,1304
17255,0,1858
19605,0,2002
21879,0,1958
23027,0,1839
23358,0,1810
23770,0,1432
23841,-2,1138
23371,-1,857
22618,-1,565
21650,-1,137
20726,-1,1
19588,0,0
17458,0,0
15173,-1,0
13873,-2,0
13105,0,-1
12537,0,-1
11993,-1,0
11833,0,0
12156,-1,0
13208,0,0
14185,0,86
14333,0,792
14846,-1,1633
15928,0,1977
17170,0,2139
18866,-2,2233
20222,0,2207
21142,-1,2224
21108,0,2257
21501,0,2019
21792,-1,1754
21635,-1,1021
21042,0,221
20695,0,2
19578,-2,-1
17465,0,-1
14972,-2,-1
13935,-1,0
13369,0,-1
12911,0,-1
12544,-1,-1
12298,-1,0
12803,0,-1
13816,-2,0
14490,0,61
14596,0,454
15354,-1,929
16166,-1,1341
17240,11,1785
18846,5,1941
19874,16,2019
20335,0,2005
21067,0,1512
21327,0,1216
21025,0,850
20499,0,471
19391,-1,131
18550,-1,1
17712,-1,0
16097,-1,-1
14579,-1,0
13560,0,0
12605,-2,0
12199,0,0
11826,0,0
11404,0,0
11491,0,-1
11802,-1,0
12660,-1,28
13493,0,308
14403,0,753
15267,0,1025
16460,-2,1250
18118,0,1418
19178,0,1631
19550,-2,1794
20648,0,1622
20997,-1,1268
20993,-2,725
20679,0,265
19466,-1,44
18727,0,-2
17617,0,0
15749,-1,0
14407,0,0
13058,0,-1
12605,-1,0
12091,0,-2
11921,0,0
11696,0,-1
11553,0,0
11486,-1,-1
11890,-1,47
12603,0,393
13839,0,974
15234,-1,1275
15950,-1,1508
17438,-1,1778
18208,0,1894
18645,-1,1881
19123,0,1608
19481,0,1198
19509,-1,777
19186,0,417
18848,-1,58
18380,-1,0
17575,0,0
15601,0,-1
14235,-2,0
12894,-1,0
12451,0,-1
11974,-1,-1
11090,-1,0
11104,0,0
11893,0,0
13231,-1,0
13922,-1,33
14623,0,333
15134,-1,786
15480,0,1308
17349,-1,1668
19136,0,1833
20072,0,1827
20375,0,1554
19954,0,1256
19643,-1,890
19340,0,535
18983,-1,222
18589,0,48
17838,0,-1
16660,0,-1
15575,0,0
14053,0,0
13054,0,0
12269,-2,0
11683,0,-1
11478,-2,-2
11475,0,0
12008,-1,0
13210,0,0
13441,0,35
14195,14,314
14751,28,609
15497,0,742
16016,13,945
16730,13,827
17023,0,930
17112,0,773
16703,-1,834
16576,0,850
16460,0,850
16553,0,493
16456,-2,151
16404,0,1
16110,-1,-1
15428,-1,0
13919,0,-1
12773,0,0
12341,-1,0
11691,-1,-1
11279,-1,-1
11683,0,0
12087,0,0
13100,0,-1
14045,0,50
14472,-1,721
15133,0,1621
15456,0,2031
16794,0,2156
18131,-1,2113
19594,-1,2042
20453,-1,2012
20503,0,1949
20140,0,1909
20178,-1,1585
20085,-1,821
19550,-2,185
18747,0,0
17382,0,0
15531,0,-2
14297,-1,0
12970,-1,0
11947,-1,0
11023,-1,0
10266,0,0
10234,-1,-1
10556,-1,-1
12026,0,0
12686,0,45
12666,0,592
13488,-1,1424
14595,0,2033
15867,-2,2313
16826,-1,2380
17757,0,2209
18995,-1,2155
19426,0,2172
19855,0,1973
19706,-1,1633
19161,-1,1060
19084,0,220
18151,0,0
17486,0,0
15432,-1,-1
13752,-1,0
12298,0,-1
11464,-1,0
10648,0,0
9870,0,0
9472,-3,-1
9713,0,0
10944,0,-1
11569,-1,100
11594,-1,1012
12509,0,1832
13677,-1,2240
15244,-1,2434
16484,-1,2305
17420,0,2355
18071,-1,2358
18762,0,2226
18865,-1,2011
18999,0,1669
18160,-1,974
17689,0,163
16936,-2,0
15875,0,0
14520,-1,0
12850,-1,-1
11182,0,0
10333,0,-1
9639,-1,0
9187,0,-1
8637,0,0
8760,0,0
9029,0,0
8816,0,108
9074,-1,980
9911,-1,1918
11305,-1,2339
13275,-1,2567
14912,-1,2651
16179,0,2593
16996,-1,2486
18132,0,2452
18533,0,2250
18502,0,1975
18281,-1,1185
17750,-2,194
16463,0,-1
15534,-1,0
14130,0,0
12361,0,0
10761,0,0
9750,-1,0
8953,-1,-1
9013,0,-1
8707,-1,0
8470,0,-1
8787,-1,0
8618,0,67
9094,0,655
9630,0,1421
11336,-2,2133
13137,0,2382
15234,0,2397
16506,-1,2364
17806,-1,2281
18295,0,2130
18933,-1,2142
19082,0,1877
18685,0,1150
18117,-1,189
17169,0,0
16174,-1,-1
15154,0,0
13564,-1,-1
11747,-1,0
10189,0,-1
10006,0,-1
9704,0,-1
9796,0,0
9943,-1,-1
10048,0,0
10099,-1,81
10232,0,766
11136,0,1534
13329,-2,1923
14928,0,2173
16523,15,2250
17990,2,2113
19060,0,1825
19205,-2,1701
19401,-1,1554
19510,0,1171
19537,0,620
19321,0,87
18575,-1,0
17639,0,-1
15669,0,0
13592,0,0
11951,-1,0
11125,0,-1
10640,-1,0
10733,0,-1
10681,0,0
11117,-2,0
11861,1,0
12411,0,62
12950,3,701
14099,33,1491
15059,0,1980
16642,-1,2183
18626,-1,2213
19821,0,2112
20419,0,2175
20480,0,1905
20289,0,1621
20487,0,1117
20512,0,547
20518,0,79
20596,-1,0
19502,-1,0
17052,0,-1
14759,-2,-1
12983,-1,-1
12434,-2,0
12195,-1,-1
12195,-1,0
12215,0,-1
12457,0,0
12745,0,0
13258,0,33
14117,0,277
15059,0,587
15843,0,963
17693,0,905
18952,-1,1030
19604,0,1124
19956,-1,992
19523,-1,1141
19794,-1,808
19383,-1,457
18647,-1,254
18453,-1,30
18782,0,0
17923,0,-1
15733,0,0
13786,0,-1
12603,0,0
11787,0,-1
11457,-1,0
11312,0,0
11211,0,0
11776,-1,-1
12349,0,0
12932,0,17
13277,-2,347
13971,-1,1041
14520,-2,1509
15532,0,1870
16621,-1,2082
17278,-2,2016
18038,0,1995
18083,-1,2059
18390,0,1878
18351,-1,1560
18443,0,669
17952,0,101
17193,0,0
15688,0,0
13930,0,-1
11967,0,0
10685,-1,-1
9908,-1,-1
9613,0,0
9460,-1,0
9407,-1,0
9786,-1,0
10280,0,-2
10645,-1,63
10765,-1,902
11314,0,1884
11993,0,2341
13091,-1,2544
14211,-1,2551
15204,0,2521
15835,0,2427
16279,0,2312
16688,-1,2046
17162,0,1794
17262,0,954
16577,-1,127
15727,0,0
14590,0,0
13498,-2,0
12151,-1,0
10433,0,-1
9582,0,-1
9110,-2,0
9023,-1,0
8732,0,0
8641,0,0
8878,0,0
9273,-1,46
9537,0,688
10653,-1,1434
12075,0,1966
13954,-1,2214
15669,0,2266
16965,-2,2392
18578,0,2185
19499,-2,2098
19820,0,1849
19565,0,1777
19418,-1,899
18436,0,109
17562,0,-1
15884,-1,0
14369,-1,-1
12730,0,0
11274,-1,0
10147,0,-2
9852,-2,0
9834,0,0
9674,-1,-1
9853,-1,0
9933,0,0
9665,0,52
10262,0,657
11066,0,1472
12620,0,2021
14477,0,2256
16664,0,2389
